Date,Link,Message
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:169,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:170,doubled \\\\ backslashes
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:171,#N/A
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:172,ctrl comment abcd
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:173,"wrote \"great post\" today"
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:174,"literal slash before \\\"quote\\\""
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:175,unicode \\café \\📌
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:176,plain comment
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:177,unicode \\café \\📌
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:178,plain comment
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:179,Smart “quotes” cafe naive
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:180,NA
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:181,doubled \\\\ backslashes
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:182,"wrote \"great post\" today"
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:183,"literal slash before \\\"quote\\\""
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:184,"literal slash before \\\"quote\\\""
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:185,"literal slash before \\\"quote\\\""
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:186,emoji 🚀 reply
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:187,plain comment
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:188,plain comment
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:189,NA
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:190,path C:\\Users\\Ada\\Documents
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:191,plain comment
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:192,"multi
line comment"
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:193,unicode \\café \\📌
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:194,path C:\\Users\\Ada\\Documents
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:195,path C:\\Users\\Ada\\Documents
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:196,unicode \\café \\📌
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:197,+formula lead
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:198,NULL
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:199,"wrote \"great post\" today"
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:200,path C:\\Users\\Ada\\Documents
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:201,Smart “quotes” cafe naive
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:202,plain comment
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:203,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:204,Smart “quotes” cafe naive
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:205,+formula lead
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:206,"literal slash before \\\"quote\\\""
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:207,NA
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:208,plain comment
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:209,+formula lead
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:210,"wrote \"great post\" today"
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:211,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:212,doubled \\\\ backslashes
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:213,"wrote \"great post\" today"
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:214,"literal slash before \\\"quote\\\""
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:215,"literal slash before \\\"quote\\\""
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:216,none
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:217,emoji 🚀 reply
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:218,emoji 🚀 reply
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:219,"literal slash before \\\"quote\\\""
